id,score
19706,0.7203398
19707,0.7713587
19708,0.14904805
19709,0.95939714
19710,0.69244003
19711,0.64224386
19712,0.89385897
19713,0.5920187
19714,0.97773427
19715,0.64976054
19716,0.26526073
19717,0.93917143
19718,0.80974066
19719,0.6406998
19720,0.6549744
19721,0.9620487
19722,0.17835653
19723,0.7613669
19724,0.84106624
19725,0.3190939
19726,0.93220264
19727,0.97807616
19728,0.8759607
19729,0.91700333
19730,0.7102032
19731,0.8358475
19732,0.968593
19733,0.48091677
19734,0.17225489
19735,0.7886822
19736,0.970681
19737,0.7525018
19738,0.69963855
19739,0.79473925
19740,0.5663036
19741,0.072067864
19742,0.37421116
19743,0.2800511
19744,0.89865553
19745,0.103482164
19746,0.24548008
19747,0.5585367
19748,0.6788092
19749,0.89905167
19750,0.70095205
19751,0.79601496
19752,0.45565036
19753,0.9978929
19754,0.9872824
19755,0.7148995
19756,0.99468
19757,0.8743658
19758,0.90630454
19759,0.8594306
19760,0.7168809
19761,0.99055827
19762,0.7506497
19763,0.89221084
19764,0.9720675
19765,0.69593257
19766,0.6213658
19767,0.78937584
19768,0.37956655
19769,0.303127
19770,0.7093902
19771,0.93843114
19772,0.8594783
19773,0.5384323
19774,0.92926276
19775,0.34879822
19776,0.94461924
19777,0.96644497
19778,0.9709591
19779,0.9974613
19780,0.16435277
19781,0.4874537
19782,0.68444383
19783,0.17922501
19784,0.70517725
19785,0.62119466
19786,0.8513412
19787,0.7250078
19788,0.95490724
19789,0.56437284
19790,0.61867
19791,0.74581176
19792,0.3401148
19793,0.5706532
19794,0.7660211
19795,0.25833863
19796,0.9814155
19797,0.9345943
19798,0.88744664
19799,0.9513516
19800,0.7110266
19801,0.5956397
19802,0.93785673
19803,0.8099419
19804,0.38337585
19805,0.9906991
19806,0.8481247
19807,0.9633793
19808,0.8973386
19809,0.94150597
19810,0.9242393
19811,0.45413426
19812,0.9619212
19813,0.38917652
19814,0.9292043
19815,0.3576776
19816,0.8758469
19817,0.98992145
19818,0.071024925
19819,0.9030068
19820,0.3223489
19821,0.9903833
19822,0.91211045
19823,0.758722
19824,0.9559642
19825,0.78680557
19826,0.78682417
19827,0.9308794
19828,0.92175883
19829,0.32195136
19830,0.8233615
19831,0.9096199
19832,0.9954645
19833,0.98450804
19834,0.92917556
19835,0.8681599
19836,0.8583576
19837,0.9423016
19838,0.9802304
19839,0.66542476
19840,0.9687927
19841,0.9856441
19842,0.6108316
19843,0.9925541
19844,0.9965585
19845,0.64314616
19846,0.46939996
19847,0.81001997
19848,0.28490043
19849,0.7605895
19850,0.71623
19851,0.69330543
19852,0.90155756
19853,0.30126446
19854,0.6686996
19855,0.8242127
19856,0.7493566
19857,0.15918562
19858,0.20456815
19859,0.92725796
19860,0.72005326
19861,0.27399737
19862,0.7056436
19863,0.4945895
19864,0.22163673
19865,0.7338547
19866,0.32844856
19867,0.7667478
19868,0.9718603
19869,0.8740712
19870,0.9846296
19871,0.891733
19872,0.90570205
19873,0.9377844
19874,0.91652
19875,0.831073
19876,0.9594102
19877,0.7763506
19878,0.9230918
19879,0.8456079
19880,0.65768224
19881,0.96667707
19882,0.9803091
19883,0.26430437
19884,0.85321605
19885,0.5274515
19886,0.70555574
19887,0.7892381
19888,0.6636658
19889,0.97235334
19890,0.17236897
19891,0.76850426
19892,0.26230726
19893,0.867773
19894,0.5288176
19895,0.50291693
19896,0.22489281
19897,0.21254769
19898,0.99671304
19899,0.84326255
19900,0.9846526
19901,0.45763186
19902,0.62112945
19903,0.3290075
19904,0.557212
19905,0.6552571
19906,0.66848177
19907,0.8167495
19908,0.9619981
19909,0.97263485
19910,0.76265717
19911,0.92060417
19912,0.9864005
19913,0.66844386
19914,0.6894219
19915,0.07825454
19916,0.7175794
19917,0.22368218
19918,0.3267488
19919,0.8995505
19920,0.78457505
19921,0.41784948
19922,0.6587433
19923,0.136769
19924,0.7161112
19925,0.93893754
19926,0.19518402
19927,0.93525773
19928,0.95067954
19929,0.640946
19930,0.966786
19931,0.97753763
19932,0.70163643
19933,0.90492046
19934,0.09971582
19935,0.2859635
19936,0.88523436
19937,0.8012855
19938,0.73684067
19939,0.92343354
19940,0.96003705
19941,0.7859291
19942,0.16874683
19943,0.6111312
19944,0.343175
19945,0.11689796
19946,0.37788212
19947,0.8597594
19948,0.7627992
19949,0.2814731
19950,0.80032116
19951,0.5898361
19952,0.8497249
19953,0.46649197
19954,0.25357032
19955,0.8150994
19956,0.80461943
19957,0.64228064
19958,0.14111727
19959,0.5748721
19960,0.4263363
19961,0.9179005
19962,0.8539783
19963,0.44888806
19964,0.9373335
19965,0.5659134
19966,0.29236117
19967,0.45991543
19968,0.7397858
19969,0.7335159
19970,0.91572595
19971,0.8218937
19972,0.8586011
19973,0.15355064
19974,0.9971443
19975,0.6565919
19976,0.30141363
19977,0.83779454
19978,0.9248557
19979,0.618153
19980,0.5257806
19981,0.9825984
19982,0.8418066
19983,0.95981044
19984,0.34258407
19985,0.9464392
19986,0.532704
19987,0.8026106
19988,0.89727503
19989,0.5771948
19990,0.5046111
19991,0.2507575
19992,0.8139657
19993,0.7937641
19994,0.92678016
19995,0.99863654
19996,0.97747713
19997,0.33634943
19998,0.9872794
19999,0.9756943
20000,0.9542105
20001,0.95876557
20002,0.8355628
20003,0.7121977
20004,0.3765012
20005,0.97335774
20006,0.9822104
20007,0.86355484
20008,0.9188468
20009,0.78794926
20010,0.8424338
20011,0.93200696
20012,0.54500425
20013,0.8825658
20014,0.8086945
20015,0.83409745
20016,0.99544406
20017,0.9796235
20018,0.9403316
20019,0.7296619
20020,0.48905313
20021,0.33343115
20022,0.9577307
20023,0.5766133
20024,0.8088162
20025,0.76210535
20026,0.6378667
20027,0.84819496
20028,0.6669489
20029,0.34778664
20030,0.80916524
20031,0.46847543
20032,0.9193383
20033,0.13196431
20034,0.3600917
20035,0.94267344
20036,0.29460403
20037,0.61557037
20038,0.8576224
20039,0.48837987
20040,0.5575834
20041,0.84013665
20042,0.6235251
20043,0.8687655
20044,0.2052567
20045,0.7127188
20046,0.9544849
20047,0.56003314
20048,0.19505543
20049,0.29838064
20050,0.8974196
20051,0.8233404
20052,0.56609356
20053,0.9084494
20054,0.678467
20055,0.36850742
20056,0.5383524
20057,0.41135696
20058,0.71921754
20059,0.357829
20060,0.87415177
20061,0.9750464
20062,0.7896772
20063,0.58056766
20064,0.786142
20065,0.7953054
20066,0.74749637
20067,0.56108814
20068,0.9786243
20069,0.33536044
20070,0.97269136
20071,0.97267514
20072,0.8534349
20073,0.8093064
20074,0.89253426
20075,0.9919344
20076,0.3821384
20077,0.77237165
20078,0.7580792
20079,0.9609293
20080,0.7872522
20081,0.89521676
20082,0.9477376
20083,0.8314123
20084,0.7942645
20085,0.9450684
20086,0.97609884
20087,0.41878355
20088,0.98823917
20089,0.9880355
20090,0.8313248
20091,0.9566962
20092,0.90879965
20093,0.9802688
20094,0.8554399
20095,0.6784185
20096,0.65729564
20097,0.9891344
20098,0.7106045
20099,0.302022
20100,0.36933395
20101,0.79468006
20102,0.985745
20103,0.299667
20104,0.42600802
20105,0.15682086
20106,0.98357797
20107,0.8626372
20108,0.7171663
20109,0.87067807
20110,0.47287843
20111,0.6342046
20112,0.20887825
20113,0.5012279
20114,0.5089048
20115,0.55318195
20116,0.56796384
20117,0.7648399
20118,0.97450316
20119,0.28631315
20120,0.27226728
20121,0.9565015
20122,0.879826
20123,0.8668663
20124,0.83243895
20125,0.116542
20126,0.1024958
20127,0.9339394
20128,0.7178686
20129,0.75252235
20130,0.99045485
20131,0.9770279
20132,0.6243545
20133,0.91281724
20134,0.3684521
20135,0.30004275
20136,0.77331054
20137,0.6619739
20138,0.5941952
20139,0.65675116
20140,0.6089859
20141,0.22750954
20142,0.9779522
20143,0.40991768
20144,0.8878491
20145,0.732261
20146,0.23643881
20147,0.2506135
20148,0.7962588
20149,0.27511266
20150,0.90979415
20151,0.8643806
20152,0.7863873
20153,0.79189885
20154,0.67925537
20155,0.9869724
20156,0.09567859
20157,0.8675144
20158,0.38389626
20159,0.23498301
20160,0.7813402
20161,0.85725415
20162,0.8017233
20163,0.9408353
20164,0.6562599
20165,0.50219995
20166,0.8967341
20167,0.9041692
20168,0.99136215
20169,0.850981
20170,0.9242428
20171,0.20430902
20172,0.7218787
20173,0.9449595
20174,0.99384296
20175,0.54040474
20176,0.175195
20177,0.96124774
20178,0.9302825
20179,0.3660213
20180,0.9082469
20181,0.4911707
20182,0.22586548
20183,0.98834455
20184,0.24217023
20185,0.77201134
20186,0.7562998
20187,0.87038016
20188,0.7235845
20189,0.23403162
20190,0.90955734
20191,0.79370654
20192,0.976489
20193,0.5603496
20194,0.3816682
20195,0.91242856
20196,0.2895468
20197,0.15046954
20198,0.6943111
20199,0.46027198
20200,0.73008347
20201,0.58873695
20202,0.37842232
20203,0.69689435
20204,0.84562284
20205,0.8945097
20206,0.797178
20207,0.15468632
20208,0.953898
20209,0.88142306
20210,0.9450677
20211,0.8281376
20212,0.9599852
20213,0.43277788
20214,0.9293854
20215,0.97122484
20216,0.8521577
20217,0.18186924
20218,0.6235916
20219,0.9353778
20220,0.8185312
20221,0.8174251
20222,0.91543335
20223,0.4141057
20224,0.88943976
20225,0.90100896
20226,0.30023512
20227,0.99280834
20228,0.5437062
20229,0.96023023
20230,0.843741
20231,0.9734684
20232,0.69649315
20233,0.84146655
20234,0.8013227
20235,0.64511406
20236,0.75123197
20237,0.13557422
20238,0.8711488
20239,0.49341547
20240,0.26036075
20241,0.9334003
20242,0.8572307
20243,0.91427994
20244,0.8393174
20245,0.7833068
20246,0.317777
20247,0.10601204
20248,0.33763817
20249,0.2425564
20250,0.7652954
20251,0.7509098
20252,0.9669641
20253,0.5483738
20254,0.9988858
20255,0.80274683
20256,0.9337065
20257,0.3827709
20258,0.43984208
20259,0.9654813
20260,0.8337959
20261,0.8198048
20262,0.39133322
20263,0.9553156
20264,0.265536
20265,0.6279175
20266,0.38866377
20267,0.9665972
20268,0.4159451
20269,0.9955427
20270,0.8469074
20271,0.92242086
20272,0.72437656
20273,0.8855648
20274,0.7999261
20275,0.9783077
20276,0.74259454
20277,0.9897484
20278,0.90611726
20279,0.7347819
20280,0.6605045
20281,0.86842906
20282,0.5437983
20283,0.9257165
20284,0.8178699
20285,0.93167365
20286,0.65181726
20287,0.24377172
20288,0.5058034
20289,0.58265024
20290,0.39618707
20291,0.9310286
20292,0.93053436
20293,0.7891149
20294,0.45410103
20295,0.9274069
20296,0.822055
20297,0.9007996
20298,0.6220942
20299,0.5608433
20300,0.8979039
20301,0.8492598
20302,0.81571966
20303,0.9203079
20304,0.88400394
20305,0.9673717
20306,0.9592396
20307,0.8910941
20308,0.950742
20309,0.94635576
20310,0.912601
20311,0.55626273
20312,0.9350543
20313,0.94812113
20314,0.9042078
20315,0.7647676
20316,0.18957977
20317,0.23713347
20318,0.76598734
20319,0.89028424
20320,0.32240504
20321,0.7402993
20322,0.3935718
20323,0.9331822
20324,0.68577534
20325,0.4234044
20326,0.26173174
20327,0.83646524
20328,0.80985
20329,0.114519574
20330,0.73062027
20331,0.90514964
20332,0.6945073
20333,0.09206057
20334,0.9553915
20335,0.35374087
20336,0.7825906
20337,0.53981555
20338,0.710092
20339,0.6753838
20340,0.90935045
20341,0.6236709
20342,0.8390818
20343,0.99530447
20344,0.9470535
20345,0.97014815
20346,0.7572513
20347,0.62714183
20348,0.5049008
20349,0.95570296
20350,0.9986841
20351,0.92311364
20352,0.93519014
20353,0.3013843
20354,0.4399586
20355,0.42570218
20356,0.27722874
20357,0.2941329
20358,0.741935
20359,0.86447936
20360,0.9762413
20361,0.8306592
20362,0.89750147
20363,0.47116518
20364,0.44858757
20365,0.9529894
20366,0.40491664
20367,0.83244765
20368,0.8468746
20369,0.87584364
20370,0.37226713
20371,0.12658328
20372,0.57455254
20373,0.61647624
20374,0.93599665
20375,0.9486141
20376,0.73821634
20377,0.50993866
20378,0.7258641
20379,0.2667988
20380,0.6253837
20381,0.5100342
20382,0.24773552
20383,0.91639096
20384,0.9144625
20385,0.75285065
20386,0.3934663
20387,0.81428295
20388,0.91261744
20389,0.63973397
20390,0.775548
20391,0.67274237
20392,0.64778244
20393,0.9470575
20394,0.29596096
20395,0.97843564
20396,0.8218126
20397,0.6808896
20398,0.99190146
20399,0.6343514
20400,0.3785738
20401,0.9650593
20402,0.13530254
20403,0.85697967
20404,0.7850922
20405,0.8911588
20406,0.36336902
20407,0.16840865
20408,0.79404217
20409,0.7791546
20410,0.8386641
20411,0.65583134
20412,0.6428049
20413,0.88664997
20414,0.8823654
20415,0.984602
20416,0.48373237
20417,0.97431654
20418,0.5143043
20419,0.8085012
20420,0.3365439
20421,0.91964376
20422,0.8407473
20423,0.814246
20424,0.79315794
20425,0.58862895
20426,0.7993069
20427,0.4622008
20428,0.18628995
20429,0.79965323
20430,0.11765741
20431,0.19173084
20432,0.8549447
20433,0.9825111
20434,0.58665645
20435,0.22277293
20436,0.9746097
20437,0.65345275
20438,0.98140275
20439,0.5450639
20440,0.99878687
20441,0.7006148
20442,0.89030427
20443,0.96959937
20444,0.8845184
20445,0.898457
20446,0.93700796
20447,0.19713482
20448,0.93891895
20449,0.12906362
20450,0.601471
20451,0.9263233
20452,0.95570076
20453,0.44717598
20454,0.9782059
20455,0.1721318
20456,0.3453823
20457,0.2935222
20458,0.9849748
20459,0.7398141
20460,0.9085586
20461,0.49991524
20462,0.9955778
20463,0.8874101
20464,0.32595283
20465,0.22971115
20466,0.62803483
20467,0.13682236
20468,0.52580255
20469,0.9143805
20470,0.9476721
20471,0.22989814
20472,0.7791044
20473,0.40367502
20474,0.89439225
20475,0.7824023
20476,0.11574074
20477,0.2754629
20478,0.5734274
20479,0.65978444
20480,0.4167542
20481,0.21669658
20482,0.13539007
20483,0.79430985
20484,0.9968479
20485,0.25998792
20486,0.98367137
20487,0.9618751
20488,0.8362903
20489,0.99224186
20490,0.9606485
20491,0.91615015
20492,0.7688382
20493,0.41452566
20494,0.81682545
20495,0.7509751
20496,0.55225515
20497,0.880212
20498,0.9881506
20499,0.8243334
20500,0.81287223
20501,0.8058639
20502,0.6746024
20503,0.9677825
20504,0.9279873
20505,0.93562835
20506,0.79466885
20507,0.67465967
20508,0.9647132
20509,0.4014139
20510,0.8894627
20511,0.7744585
20512,0.7651949
20513,0.80935943
20514,0.96535313
20515,0.7533262
20516,0.9194601
20517,0.9105546
20518,0.5597267
20519,0.2802269
20520,0.7740342
20521,0.7528227
20522,0.7504778
20523,0.7924015
20524,0.4312621
20525,0.7318885
20526,0.88729644
20527,0.44848433
20528,0.20368697
20529,0.75098073
20530,0.3710043
20531,0.5180964
20532,0.29665962
20533,0.6278969
20534,0.29923388
20535,0.4758373
20536,0.31016344
20537,0.92267156
20538,0.20812751
20539,0.74599
20540,0.88382787
20541,0.41662428
20542,0.72304326
20543,0.79871356
20544,0.6984917
20545,0.9393796
20546,0.99197394
20547,0.8038834
20548,0.1742685
20549,0.9110599
20550,0.5894271
20551,0.95141566
20552,0.7122412
20553,0.52211434
20554,0.6372135
20555,0.9937552
20556,0.99781173
20557,0.26075214
20558,0.6356179
20559,0.90766686
20560,0.91050863
20561,0.31820533
20562,0.59592044
20563,0.23799063
20564,0.9568122
20565,0.10915093
20566,0.8981707
20567,0.9354884
20568,0.9660425
20569,0.8551314
20570,0.8043183
20571,0.39534086
20572,0.59130025
20573,0.9638474
20574,0.32309
20575,0.31767535
20576,0.14440995
20577,0.8310175
20578,0.8144416
20579,0.94961584
20580,0.7220507
20581,0.9932777
20582,0.47770658
20583,0.23301247
20584,0.14381468
20585,0.97634363
20586,0.8995375
20587,0.98951936
20588,0.3768073
20589,0.15447125
20590,0.960664
20591,0.9119269
20592,0.9913009
20593,0.8990157
20594,0.96086466
20595,0.92138886
20596,0.9816574
20597,0.5818069
20598,0.19918707
20599,0.6894842
20600,0.9321739
20601,0.9907554
20602,0.93744147
20603,0.32397124
20604,0.9253729
20605,0.76489985
20606,0.8620964
20607,0.88353384
20608,0.93557
20609,0.9077416
20610,0.26753214
20611,0.3728987
20612,0.63325995
20613,0.8369098
20614,0.27900398
20615,0.68648845
20616,0.23467143
20617,0.9090636
20618,0.66920316
20619,0.99042284
20620,0.8272682
20621,0.9641666
20622,0.9877676
20623,0.4263282
20624,0.922609
20625,0.73574996
20626,0.28534767
20627,0.94395405
20628,0.98997796
20629,0.931873
20630,0.81774545
20631,0.82788897
20632,0.815565
20633,0.96507674
20634,0.51498604
20635,0.16268824
20636,0.7249279
20637,0.82881624
20638,0.8326434
20639,0.67752695
20640,0.8553332
20641,0.9383871
20642,0.5467512
20643,0.3412563
20644,0.53069884
20645,0.93431854
20646,0.21343477
20647,0.8156481
20648,0.23057845
20649,0.5436358
20650,0.1862735
20651,0.17973378
20652,0.5355259
20653,0.9678668
20654,0.86157036
20655,0.78376526
20656,0.8440586
20657,0.8928179
20658,0.81259197
20659,0.86087245
20660,0.99364233
20661,0.67770445
20662,0.52072096
20663,0.49407098
20664,0.96853685
20665,0.40038756
20666,0.93424374
20667,0.7259216
20668,0.99260604
20669,0.5490692
20670,0.9982256
20671,0.21799894
20672,0.7572884
20673,0.9354102
20674,0.95066684
20675,0.7659711
20676,0.96314424
20677,0.99091923
20678,0.85799986
20679,0.98439676
20680,0.9165257
20681,0.87164885
20682,0.89401805
20683,0.73323315
20684,0.7450678
20685,0.5196284
20686,0.8947825
20687,0.28161588
20688,0.96560717
20689,0.97790456
20690,0.95750767
20691,0.9872197
20692,0.8620387
20693,0.9394668
20694,0.5956091
20695,0.9312978
20696,0.3083204
20697,0.4328466
20698,0.1628313
20699,0.24678451
20700,0.7392623
20701,0.85513324
20702,0.9179756
20703,0.55208886
20704,0.6312168
20705,0.98786306
20706,0.3547949
20707,0.71173847
20708,0.22357501
20709,0.81494075
20710,0.47069836
20711,0.8417985
20712,0.83668286
20713,0.7035335
20714,0.6169194
20715,0.94970226
20716,0.996398
20717,0.96652
20718,0.67502636
20719,0.7687599
20720,0.97966444
20721,0.9573325
20722,0.7956521
20723,0.154749
20724,0.36048347
20725,0.9737288
20726,0.41241586
20727,0.78410614
20728,0.1054149
20729,0.17486301
20730,0.49885228
20731,0.3565178
20732,0.14653093
20733,0.8252015
20734,0.33227748
20735,0.569706
20736,0.39361554
20737,0.45255885
20738,0.39014626
20739,0.74060524
20740,0.6563103
20741,0.8688908
20742,0.4384725
20743,0.9181446
20744,0.3948809
20745,0.9448674
20746,0.25202596
20747,0.7345176
20748,0.91463614
20749,0.93703365
20750,0.76360774
20751,0.08988451
20752,0.58219564
20753,0.8588674
20754,0.56189114
20755,0.88319796
20756,0.9332197
20757,0.89543796
20758,0.5211589
20759,0.80894387
20760,0.7667849
20761,0.90950567
20762,0.6761206
20763,0.99389654
20764,0.7844432
20765,0.80101204
20766,0.9650514
20767,0.87536275
20768,0.7933146
20769,0.9675223
20770,0.8121705
20771,0.4391512
20772,0.8806061
20773,0.9133998
20774,0.7554872
20775,0.80992335
20776,0.096896775
20777,0.95473593
20778,0.70718014
20779,0.92390496
20780,0.29720488
20781,0.72503805
20782,0.65401185
20783,0.85169464
20784,0.33425102
20785,0.70484686
20786,0.8784405
20787,0.42268395
20788,0.84099525
20789,0.7013805
20790,0.9972746
20791,0.6757256
20792,0.88556373
20793,0.94142
20794,0.8821199
20795,0.85522974
20796,0.9431832
20797,0.979776
20798,0.7658278
20799,0.9169179
20800,0.7706822
20801,0.9043548
20802,0.763345
20803,0.9779831
20804,0.9108069
20805,0.41375363
20806,0.8265943
20807,0.5140572
20808,0.3266919
20809,0.7059158
20810,0.87098444
20811,0.94551754
20812,0.8875705
20813,0.79440564
20814,0.5444408
20815,0.8988167
20816,0.97192794
20817,0.87655246
20818,0.957682
20819,0.87656426
20820,0.8863766
20821,0.23342729
20822,0.84819293
20823,0.93521124
20824,0.5755773
20825,0.79860836
20826,0.65041935
20827,0.66857195
20828,0.33044156
20829,0.784051
20830,0.97139007
20831,0.8944367
20832,0.8570943
20833,0.74653447
20834,0.5441311
20835,0.6553351
20836,0.8488698
20837,0.5555945
20838,0.6445318
20839,0.9811772
20840,0.7558146
20841,0.7787787
20842,0.55750203
20843,0.72382635
20844,0.99714214
20845,0.48613852
20846,0.9764628
20847,0.571276
20848,0.6604413
20849,0.31359002
20850,0.47118065
20851,0.2428058
20852,0.73215276
20853,0.54331416
20854,0.8887157
20855,0.5183443
20856,0.98614824
20857,0.9923137
20858,0.81696784
20859,0.9986528
20860,0.970618
20861,0.9297365
20862,0.9104009
20863,0.6925589
20864,0.3624932
20865,0.76446414
20866,0.98737735
20867,0.9842822
20868,0.745232
20869,0.77344155
20870,0.31435266
20871,0.69374263
20872,0.821834
20873,0.8126077
20874,0.8743017
20875,0.9567501
20876,0.80910057
20877,0.9334153
20878,0.8149268
20879,0.8665208
20880,0.5651823
20881,0.7638742
20882,0.94967616
