id,score,441,id,score,444,id,score,478,id,score,488,id,score,495,id,score,509
18375,0.231508176,,18375,0.241769922,,18375,0.188529431,,18375,0.239931133,,18375,0.126010101,,18375,0.199647059,
18376,0.886039857,,18376,0.87608632,,18376,0.829893478,,18376,0.808433255,,18376,0.782070707,,18376,0.899176471,
18377,0.696397239,,18377,0.654471262,,18377,0.719286687,,18377,0.66889809,,18377,0.612373737,,18377,0.876588235,
18378,0.396813068,,18378,0.324988916,,18378,0.432918182,,18378,0.5472186,,18378,0.413888889,,18378,0.337647059,
18379,0.49887641,,18379,0.518965373,,18379,0.423679633,,18379,0.405981858,,18379,0.368939394,,18379,0.496117647,
18380,0.676304499,,18380,0.714936369,,18380,0.513838494,,18380,0.419612334,,18380,0.429040404,,18380,0.692862745,
18381,0.538794633,,18381,0.577883934,,18381,0.35513188,,18381,0.486549531,,18381,0.343434343,,18381,0.235411765,
18382,0.764587514,,18382,0.807455335,,18382,0.548488304,,18382,0.489609893,,18382,0.573737374,,18382,0.582117647,
18383,0.788784,,18383,0.803537412,,18383,0.834226635,,18383,0.818198028,,18383,0.796717172,,18383,0.887764706,
18384,0.749645854,,18384,0.736578898,,18384,0.592005516,,18384,0.655032591,,18384,0.595454545,,18384,0.525529412,
18385,0.379480955,,18385,0.400907425,,18385,0.466943103,,18385,0.404279696,,18385,0.327020202,,18385,0.669529412,
18386,0.395906324,,18386,0.412857285,,18386,0.202105209,,18386,0.268017351,,18386,0.197474747,,18386,0.140823529,
18387,0.631892857,,18387,0.685466708,,18387,0.340167044,,18387,0.322240287,,18387,0.34520202,,18387,0.353058824,
18388,0.72378919,,18388,0.742525125,,18388,0.812036611,,18388,0.792819876,,18388,0.777525253,,18388,0.865764706,
18389,0.651638354,,18389,0.688596082,,18389,0.508000618,,18389,0.503687536,,18389,0.427020202,,18389,0.593294118,
18390,0.754844142,,18390,0.770538104,,18390,0.394996555,,18390,0.411668214,,18390,0.376262626,,18390,0.397058824,
18391,0.887159358,,18391,0.892953314,,18391,0.927874322,,18391,0.912903418,,18391,0.938131313,,18391,0.932588235,
18392,0.77947448,,18392,0.79844416,,18392,0.726782454,,18392,0.691198818,,18392,0.713383838,,18392,0.775764706,
18393,0.256228741,,18393,0.230993383,,18393,0.603658326,,18393,0.682110451,,18393,0.764393939,,18393,0.364470588,
18394,0.88004041,,18394,0.899491535,,18394,0.787017902,,18394,0.809442892,,18394,0.768434343,,18394,0.783176471,
18395,0.817423437,,18395,0.834517965,,18395,0.796788842,,18395,0.778939908,,18395,0.708838384,,18395,0.902588235,
18396,0.868903406,,18396,0.852553087,,18396,0.710721185,,18396,0.87643034,,18396,0.901262626,,18396,0.354470588,
18397,0.868164709,,18397,0.870302357,,18397,0.902192022,,18397,0.869715105,,18397,0.927272727,,18397,0.909588235,
18398,0.868233399,,18398,0.863728797,,18398,0.864953713,,18398,0.87097522,,18398,0.862121212,,18398,0.861764706,
18399,0.719494262,,18399,0.728475822,,18399,0.916362998,,18399,0.897371822,,18399,0.871717172,,18399,0.98,
18400,0.775019892,,18400,0.760781414,,18400,0.870366822,,18400,0.891335762,,18400,0.95,,18400,0.769764706,
18401,0.276126754,,18401,0.291173084,,18401,0.698312514,,18401,0.78866838,,18401,0.690151515,,18401,0.616117647,
18402,0.891085319,,18402,0.90485935,,18402,0.93908994,,18402,0.922227041,,18402,0.970454545,,18402,0.924588235,
18403,0.285224885,,18403,0.278340451,,18403,0.338614638,,18403,0.3868861,,18403,0.38989899,,18403,0.239058824,
18404,0.699451834,,18404,0.676876516,,18404,0.89229141,,18404,0.884162405,,18404,0.903535354,,18404,0.889176471,
18405,0.901004691,,18405,0.901906729,,18405,0.955069406,,18405,0.935299127,,18405,0.965909091,,18405,0.964,
18406,0.830810773,,18406,0.810857643,,18406,0.757874136,,18406,0.746516646,,18406,0.667929293,,18406,0.859176471,
18407,0.361469193,,18407,0.375184913,,18407,0.422009561,,18407,0.425232486,,18407,0.523737374,,18407,0.317058824,
18408,0.863201792,,18408,0.88111257,,18408,0.959088785,,18408,0.937225951,,18408,0.954040404,,18408,0.986,
18409,0.881719983,,18409,0.879117572,,18409,0.961761811,,18409,0.948335939,,18409,0.944949495,,18409,0.992,
18410,0.877312461,,18410,0.850429912,,18410,0.919852027,,18410,0.882068857,,18410,0.91489899,,18410,0.962588235,
18411,0.86544205,,18411,0.891996528,,18411,0.79917673,,18411,0.729247362,,18411,0.678282828,,18411,0.99,
18412,0.398350599,,18412,0.381075716,,18412,0.694025512,,18412,0.755125853,,18412,0.765656566,,18412,0.561294118,
18413,0.305219842,,18413,0.339931381,,18413,0.629863002,,18413,0.675396492,,18413,0.854545455,,18413,0.359647059,
18414,0.850744036,,18414,0.859940601,,18414,0.886156963,,18414,0.866395428,,18414,0.91489899,,18414,0.877176471,
18415,0.907218123,,18415,0.90080952,,18415,0.97375164,,18415,0.949709465,,18415,0.979545455,,18415,0.992,
18416,0.844579948,,18416,0.870590049,,18416,0.834005496,,18416,0.796453802,,18416,0.82979798,,18416,0.875764706,
18417,0.904274797,,18417,0.896929899,,18417,0.951350213,,18417,0.930098769,,18417,0.961363636,,18417,0.962588235,
18418,0.893084428,,18418,0.90497003,,18418,0.923457453,,18418,0.900380084,,18418,0.91540404,,18418,0.954588235,
18419,0.474924459,,18419,0.475575135,,18419,0.501691564,,18419,0.427820384,,18419,0.456313131,,18419,0.620941176,
18420,0.87914101,,18420,0.890762966,,18420,0.924502612,,18420,0.926745507,,18420,0.933585859,,18420,0.913176471,
18421,0.275752927,,18421,0.330633871,,18421,0.435958867,,18421,0.474365609,,18421,0.479040404,,18421,0.354470588,
18422,0.8992974,,18422,0.880382016,,18422,0.739108354,,18422,0.808649482,,18422,0.721969697,,18422,0.686705882,
18423,0.625124818,,18423,0.605182605,,18423,0.796165834,,18423,0.787348957,,18423,0.763383838,,18423,0.837764706,
18424,0.88611059,,18424,0.896099251,,18424,0.743621049,,18424,0.86157913,,18424,0.873989899,,18424,0.495294118,
18425,0.881677287,,18425,0.891183749,,18425,0.804978671,,18425,0.746602679,,18425,0.708333333,,18425,0.96,
18426,0.68863009,,18426,0.674427274,,18426,0.799968357,,18426,0.689918143,,18426,0.922222222,,18426,0.787764706,
18427,0.613129338,,18427,0.672654871,,18427,0.650165555,,18427,0.660775333,,18427,0.644191919,,18427,0.645529412,
18428,0.608550717,,18428,0.619820583,,18428,0.580695986,,18428,0.445696988,,18428,0.512626263,,18428,0.783764706,
18429,0.842694294,,18429,0.835940458,,18429,0.788750323,,18429,0.749690659,,18429,0.713383838,,18429,0.903176471,
18430,0.81256973,,18430,0.772103124,,18430,0.773438289,,18430,0.770888843,,18430,0.798484848,,18430,0.750941176,
18431,0.819175246,,18431,0.836585971,,18431,0.750268797,,18431,0.734322138,,18431,0.75479798,,18431,0.761686275,
18432,0.399429915,,18432,0.4308525,,18432,0.503467501,,18432,0.558057881,,18432,0.555050505,,18432,0.397294118,
18433,0.608843045,,18433,0.591371912,,18433,0.746055677,,18433,0.753440352,,18433,0.712373737,,18433,0.772352941,
18434,0.498070575,,18434,0.427850383,,18434,0.49222508,,18434,0.524146421,,18434,0.564646465,,18434,0.387882353,
18435,0.811934317,,18435,0.84668834,,18435,0.876866465,,18435,0.870519181,,18435,0.947727273,,18435,0.812352941,
18436,0.508196235,,18436,0.509339171,,18436,0.474233167,,18436,0.424135034,,18436,0.435858586,,18436,0.562705882,
18437,0.616483526,,18437,0.556774008,,18437,0.305228234,,18437,0.352878403,,18437,0.299747475,,18437,0.263058824,
18438,0.317893497,,18438,0.31044232,,18438,0.655775113,,18438,0.658046075,,18438,0.741161616,,18438,0.568117647,
18439,0.856322314,,18439,0.860023249,,18439,0.779756701,,18439,0.766351504,,18439,0.756565657,,18439,0.816352941,
18440,0.47896756,,18440,0.531954718,,18440,0.682906614,,18440,0.662564168,,18440,0.812626263,,18440,0.573529412,
18441,0.381785034,,18441,0.426140373,,18441,0.614728672,,18441,0.592959634,,18441,0.66969697,,18441,0.581529412,
18442,0.280963062,,18442,0.22344935,,18442,0.334775652,,18442,0.324599089,,18442,0.358080808,,18442,0.321647059,
18443,0.850491236,,18443,0.891111376,,18443,0.818386804,,18443,0.889376097,,18443,0.891666667,,18443,0.674117647,
18444,0.890877254,,18444,0.884703125,,18444,0.888773368,,18444,0.91092676,,18444,0.929040404,,18444,0.826352941,
18445,0.784515146,,18445,0.78471793,,18445,0.911456502,,18445,0.919203136,,18445,0.923989899,,18445,0.891176471,
18446,0.821777842,,18446,0.852238475,,18446,0.832391177,,18446,0.80228999,,18446,0.795707071,,18446,0.899176471,
18447,0.884198021,,18447,0.886198297,,18447,0.933811907,,18447,0.936127936,,18447,0.938131313,,18447,0.927176471,
18448,0.888258951,,18448,0.890612073,,18448,0.831001336,,18448,0.78808244,,18448,0.758333333,,18448,0.946588235,
18449,0.679938024,,18449,0.709795566,,18449,0.669482761,,18449,0.584941451,,18449,0.706565657,,18449,0.716941176,
18450,0.774951898,,18450,0.763209713,,18450,0.899076037,,18450,0.897235835,,18450,0.91540404,,18450,0.884588235,
18451,0.893776282,,18451,0.884812958,,18451,0.927505826,,18451,0.859426568,,18451,0.959090909,,18451,0.964,
18452,0.778331641,,18452,0.779932719,,18452,0.761103847,,18452,0.804350164,,18452,0.752020202,,18452,0.726941176,
18453,0.878857703,,18453,0.882634468,,18453,0.792384146,,18453,0.754594506,,18453,0.721969697,,18453,0.900588235,
18454,0.894035565,,18454,0.899572564,,18454,0.936107522,,18454,0.913231657,,18454,0.909090909,,18454,0.986,
18455,0.90678169,,18455,0.908145105,,18455,0.981970459,,18455,0.945911378,,18455,1,,18455,1,
18456,0.457617608,,18456,0.47189536,,18456,0.465936852,,18456,0.498289463,,18456,0.505050505,,18456,0.394470588,
18457,0.889803875,,18457,0.887496813,,18457,0.895032602,,18457,0.902979565,,18457,0.910353535,,18457,0.871764706,
18458,0.85736079,,18458,0.841395431,,18458,0.76853867,,18458,0.83400579,,18458,0.858080808,,18458,0.613529412,
18459,0.550111856,,18459,0.558838869,,18459,0.435466629,,18459,0.443057642,,18459,0.438636364,,18459,0.424705882,
18460,0.895420743,,18460,0.900969075,,18460,0.839568906,,18460,0.835095905,,18460,0.818434343,,18460,0.865176471,
18461,0.892348352,,18461,0.868891091,,18461,0.865340862,,18461,0.856442076,,18461,0.89040404,,18461,0.849176471,
18462,0.880645944,,18462,0.882024012,,18462,0.799912931,,18462,0.874625901,,18462,0.842171717,,18462,0.682941176,
18463,0.712678541,,18463,0.752861862,,18463,0.680851979,,18463,0.790688438,,18463,0.766161616,,18463,0.485705882,
18464,0.856916677,,18464,0.838328426,,18464,0.888046797,,18464,0.836695947,,18464,0.869444444,,18464,0.958,
18465,0.520020918,,18465,0.556948574,,18465,0.534134281,,18465,0.533775392,,18465,0.583333333,,18465,0.485294118,
18466,0.784760606,,18466,0.809537972,,18466,0.828732992,,18466,0.805898916,,18466,0.878535354,,18466,0.801764706,
18467,0.319758919,,18467,0.370518624,,18467,0.594529239,,18467,0.671675061,,18467,0.728030303,,18467,0.383882353,
18468,0.825404912,,18468,0.849859702,,18468,0.803401254,,18468,0.809103347,,18468,0.774747475,,18468,0.826352941,
18469,0.856287562,,18469,0.877180237,,18469,0.898388926,,18469,0.888495358,,18469,0.899494949,,18469,0.907176471,
18470,0.512804708,,18470,0.545354788,,18470,0.516800012,,18470,0.500239609,,18470,0.495454545,,18470,0.554705882,
18471,0.85446348,,18471,0.842947329,,18471,0.78386621,,18471,0.714907009,,18471,0.726515152,,18471,0.910176471,
18472,0.376790066,,18472,0.415260539,,18472,0.521994023,,18472,0.435091397,,18472,0.469949495,,18472,0.660941176,
18473,0.782435496,,18473,0.767499594,,18473,0.925333673,,18473,0.878910111,,18473,0.909090909,,18473,0.988,
18474,0.699073832,,18474,0.734176794,,18474,0.510241614,,18474,0.466712957,,18474,0.407070707,,18474,0.656941176,
18475,0.776604584,,18475,0.77452056,,18475,0.664561687,,18475,0.597493737,,18475,0.633838384,,18475,0.762352941,
18476,0.637982373,,18476,0.671723816,,18476,0.734358095,,18476,0.715794427,,18476,0.651515152,,18476,0.835764706,
18477,0.224057059,,18477,0.213312956,,18477,0.323172103,,18477,0.307793196,,18477,0.325252525,,18477,0.336470588,
18478,0.314014968,,18478,0.286743695,,18478,0.360246714,,18478,0.319678349,,18478,0.351767677,,18478,0.409294118,
18479,0.70940179,,18479,0.710080554,,18479,0.404553699,,18479,0.372970662,,18479,0.430808081,,18479,0.409882353,
18480,0.28665598,,18480,0.312339434,,18480,0.241808977,,18480,0.323805421,,18480,0.25479798,,18480,0.146823529,
18481,0.506784644,,18481,0.527824631,,18481,0.393930829,,18481,0.405796646,,18481,0.377525253,,18481,0.398470588,
18482,0.656358677,,18482,0.680387191,,18482,0.502792222,,18482,0.499269119,,18482,0.398989899,,18482,0.610117647,
18483,0.599362414,,18483,0.622523082,,18483,0.471817493,,18483,0.475756696,,18483,0.398989899,,18483,0.540705882,
18484,0.842783448,,18484,0.8476185,,18484,0.618060189,,18484,0.576736717,,18484,0.559090909,,18484,0.718352941,
18485,0.62197422,,18485,0.665675182,,18485,0.33917342,,18485,0.293153057,,18485,0.348484848,,18485,0.375882353,
18486,0.864277821,,18486,0.895316083,,18486,0.868154781,,18486,0.89552792,,18486,0.867171717,,18486,0.841764706,
18487,0.269775562,,18487,0.261560511,,18487,0.366597617,,18487,0.384741753,,18487,0.46540404,,18487,0.249647059,
18488,0.909166941,,18488,0.874752914,,18488,0.834579039,,18488,0.85580842,,18488,0.807575758,,18488,0.840352941,
18489,0.506639949,,18489,0.479588011,,18489,0.392377122,,18489,0.420320315,,18489,0.432575758,,18489,0.324235294,
18490,0.862334061,,18490,0.885233892,,18490,0.900792044,,18490,0.920926936,,18490,0.952272727,,18490,0.829176471,
18491,0.456810648,,18491,0.449365167,,18491,0.717669794,,18491,0.678810333,,18491,0.718434343,,18491,0.755764706,
18492,0.700258555,,18492,0.682128846,,18492,0.43113908,,18492,0.472279986,,18492,0.416666667,,18492,0.404470588,
18493,0.580805101,,18493,0.538299738,,18493,0.407068522,,18493,0.400184174,,18493,0.447727273,,18493,0.373294118,
18494,0.297313525,,18494,0.323462872,,18494,0.621609328,,18494,0.589298572,,18494,0.6,,18494,0.675529412,
18495,0.915257659,,18495,0.917999599,,18495,0.913621966,,18495,0.918742308,,18495,0.903535354,,18495,0.918588235,
18496,0.659392205,,18496,0.647865928,,18496,0.587977697,,18496,0.637171951,,18496,0.712878788,,18496,0.413882353,
18497,0.599524138,,18497,0.663643596,,18497,0.750114458,,18497,0.817884669,,18497,0.792929293,,18497,0.639529412,
18498,0.843112804,,18498,0.842456347,,18498,0.78109432,,18498,0.764778505,,18498,0.740151515,,18498,0.838352941,
18499,0.688970092,,18499,0.694515217,,18499,0.774134686,,18499,0.804298887,,18499,0.832575758,,18499,0.685529412,
18500,0.747194091,,18500,0.768093614,,18500,0.750130053,,18500,0.75729212,,18500,0.683333333,,18500,0.809764706,
18501,0.868297361,,18501,0.8647774,,18501,0.894180432,,18501,0.888607546,,18501,0.883080808,,18501,0.910852941,
18502,0.767856159,,18502,0.770585327,,18502,0.804830695,,18502,0.847472476,,18502,0.816666667,,18502,0.750352941,
18503,0.878681391,,18503,0.876532774,,18503,0.957056335,,18503,0.957853498,,18503,0.972727273,,18503,0.940588235,
18504,0.589692299,,18504,0.629361699,,18504,0.424245157,,18504,0.496138918,,18504,0.494949495,,18504,0.281647059,
18505,0.887097675,,18505,0.900123807,,18505,0.763720535,,18505,0.754841344,,18505,0.680555556,,18505,0.855764706,
18506,0.573872138,,18506,0.608384284,,18506,0.465798302,,18506,0.410105542,,18506,0.417171717,,18506,0.570117647,
18507,0.249156442,,18507,0.280752943,,18507,0.616308667,,18507,0.627701995,,18507,0.578282828,,18507,0.642941176,
18508,0.256031109,,18508,0.270156062,,18508,0.520386169,,18508,0.536594039,,18508,0.485858586,,18508,0.538705882,
18509,0.733244742,,18509,0.747308282,,18509,0.397855227,,18509,0.370417732,,18509,0.303030303,,18509,0.520117647,
18510,0.386843774,,18510,0.40329508,,18510,0.513659171,,18510,0.588815302,,18510,0.626515152,,18510,0.325647059,
18511,0.779761378,,18511,0.790081748,,18511,0.546855505,,18511,0.524223674,,18511,0.423989899,,18511,0.692352941,
18512,0.898919429,,18512,0.905917816,,18512,0.956165952,,18512,0.949687398,,18512,0.972222222,,18512,0.946588235,
18513,0.8878156,,18513,0.89718226,,18513,0.911850745,,18513,0.844330013,,18513,0.897222222,,18513,0.994,
18514,0.617108479,,18514,0.561231949,,18514,0.597007675,,18514,0.641579769,,18514,0.598737374,,18514,0.550705882,
18515,0.896276159,,18515,0.906242261,,18515,0.971517465,,18515,0.959327797,,18515,0.988636364,,18515,0.966588235,
18516,0.675718033,,18516,0.680521813,,18516,0.643297928,,18516,0.609164729,,18516,0.653787879,,18516,0.666941176,
18517,0.719541105,,18517,0.723000003,,18517,0.813870156,,18517,0.865545702,,18517,0.878535354,,18517,0.697529412,
18518,0.804579464,,18518,0.767577194,,18518,0.7985126,,18518,0.750785572,,18518,0.807575758,,18518,0.837176471,
18519,0.844810071,,18519,0.849794488,,18519,0.737217354,,18519,0.754605121,,18519,0.742929293,,18519,0.714117647,
18520,0.635279139,,18520,0.679735371,,18520,0.686046897,,18520,0.775826373,,18520,0.777020202,,18520,0.505294118,
18521,0.591501735,,18521,0.595278677,,18521,0.384610669,,18521,0.375105922,,18521,0.302020202,,18521,0.476705882,
18522,0.704169869,,18522,0.684545509,,18522,0.383286517,,18522,0.342315879,,18522,0.398484848,,18522,0.409058824,
18523,0.891903947,,18523,0.913213148,,18523,0.800273122,,18523,0.865350559,,18523,0.843939394,,18523,0.691529412,
18524,0.7694421,,18524,0.809733726,,18524,0.756333063,,18524,0.72270923,,18524,0.752525253,,18524,0.793764706,
18525,0.634025695,,18525,0.61526436,,18525,0.480763902,,18525,0.431820524,,18525,0.410353535,,18525,0.600117647,
18526,0.895044882,,18526,0.904252412,,18526,0.799044093,,18526,0.808577319,,18526,0.77020202,,18526,0.818352941,
18527,0.873217191,,18527,0.862726751,,18527,0.666592836,,18527,0.68960976,,18527,0.54040404,,18527,0.769764706,
18528,0.566884556,,18528,0.59515249,,18528,0.688128442,,18528,0.693333039,,18528,0.686111111,,18528,0.684941176,
18529,0.725187798,,18529,0.767547152,,18529,0.676045197,,18529,0.696906834,,18529,0.711111111,,18529,0.620117647,
18530,0.368490442,,18530,0.378504374,,18530,0.382315948,,18530,0.370154023,,18530,0.432323232,,18530,0.344470588,
18531,0.887963815,,18531,0.893910644,,18531,0.927472206,,18531,0.918464747,,18531,0.961363636,,18531,0.902588235,
18532,0.198428744,,18532,0.191476144,,18532,0.261234627,,18532,0.135440067,,18532,0.196969697,,18532,0.451294118,
18533,0.869515028,,18533,0.892187319,,18533,0.889699733,,18533,0.909346972,,18533,0.882575758,,18533,0.877176471,
18534,0.690966999,,18534,0.704878943,,18534,0.547223538,,18534,0.532138824,,18534,0.541414141,,18534,0.568117647,
18535,0.581720263,,18535,0.552195835,,18535,0.474314547,,18535,0.45769468,,18535,0.413131313,,18535,0.552117647,
18536,0.858017514,,18536,0.863821716,,18536,0.702537837,,18536,0.727243339,,18536,0.750252525,,18536,0.630117647,
18537,0.608149116,,18537,0.643711241,,18537,0.410504253,,18537,0.443834804,,18537,0.338383838,,18537,0.449294118,
