id,score
19419,[0.8447352]
19420,[0.60547584]
19421,[0.73547155]
19422,[0.8986368]
19423,[0.9194827]
19424,[0.7303483]
19425,[0.80630153]
19426,[0.35800603]
19427,[0.65125215]
19428,[0.29988298]
19429,[0.5062272]
19430,[0.45942867]
19431,[0.79412127]
19432,[0.61474353]
19433,[0.7438572]
19434,[0.44938847]
19435,[0.7992926]
19436,[0.87143415]
19437,[0.81296676]
19438,[0.69389564]
19439,[0.5647647]
19440,[0.8246636]
19441,[0.35797969]
19442,[0.3926207]
19443,[0.90955687]
19444,[0.88125974]
19445,[0.7874055]
19446,[0.67648077]
19447,[0.7254364]
19448,[0.90701485]
19449,[0.77849656]
19450,[0.8518567]
19451,[0.8612263]
19452,[0.9341071]
19453,[0.67387325]
19454,[0.633464]
19455,[0.44610628]
19456,[0.529291]
19457,[0.6243593]
19458,[0.8176015]
19459,[0.71958107]
19460,[0.89959985]
19461,[0.8886235]
19462,[0.7525701]
19463,[0.5877354]
19464,[0.92102695]
19465,[0.76910084]
19466,[0.36053494]
19467,[0.43002427]
19468,[0.33806667]
19469,[0.6816287]
19470,[0.8066697]
19471,[0.6569257]
19472,[0.6479654]
19473,[0.9139262]
19474,[0.85821503]
19475,[0.7710683]
19476,[0.86872214]
19477,[0.5317996]
19478,[0.6593063]
19479,[0.8843642]
19480,[0.9141299]
19481,[0.73229486]
19482,[0.65491366]
19483,[0.52846783]
19484,[0.88386935]
19485,[0.62585336]
19486,[0.33826026]
19487,[0.3107792]
19488,[0.64804393]
19489,[0.8595404]
19490,[0.9012351]
19491,[0.48826924]
19492,[0.8094527]
19493,[0.7561138]
19494,[0.73628443]
19495,[0.28744313]
19496,[0.8811706]
19497,[0.75569314]
19498,[0.7160385]
19499,[0.8693409]
19500,[0.90119195]
19501,[0.5181066]
19502,[0.52537876]
19503,[0.83010453]
19504,[0.59524554]
19505,[0.7749362]
19506,[0.7470784]
19507,[0.76706344]
19508,[0.34044692]
19509,[0.6469474]
19510,[0.86435825]
19511,[0.76647043]
19512,[0.58893317]
19513,[0.7363403]
19514,[0.68839526]
19515,[0.6246298]
19516,[0.4612657]
19517,[0.56449133]
19518,[0.38177964]
19519,[0.7442007]
19520,[0.8832163]
19521,[0.9142427]
19522,[0.652515]
19523,[0.41906902]
19524,[0.6231005]
19525,[0.82461506]
19526,[0.40427217]
19527,[0.75220424]
19528,[0.8811385]
19529,[0.52298784]
19530,[0.92915505]
19531,[0.49608707]
19532,[0.44230127]
19533,[0.49865925]
19534,[0.6867387]
19535,[0.72134393]
19536,[0.86873466]
19537,[0.4282771]
19538,[0.6421295]
19539,[0.65641516]
19540,[0.8536219]
19541,[0.8441386]
19542,[0.88698274]
19543,[0.46653318]
19544,[0.5057747]
19545,[0.622871]
19546,[0.5747356]
19547,[0.77611876]
19548,[0.78583807]
19549,[0.41969132]
19550,[0.479244]
19551,[0.49518266]
19552,[0.839361]
19553,[0.76862365]
19554,[0.5273081]
19555,[0.53921825]
19556,[0.7409975]
19557,[0.61372733]
19558,[0.8793762]
19559,[0.47432205]
19560,[0.510927]
19561,[0.82901955]
19562,[0.6942165]
19563,[0.6183194]
19564,[0.8543956]
19565,[0.8018219]
19566,[0.4197689]
19567,[0.75604993]
19568,[0.8632698]
19569,[0.8658975]
19570,[0.7284279]
19571,[0.8233368]
19572,[0.83967596]
19573,[0.5109286]
19574,[0.44578257]
19575,[0.243418]
19576,[0.21831524]
19577,[0.81089705]
19578,[0.4750634]
19579,[0.6477738]
19580,[0.6407302]
19581,[0.6499856]
19582,[0.84447175]
19583,[0.90723133]
19584,[0.64170766]
19585,[0.6781347]
19586,[0.61590713]
19587,[0.9016432]
19588,[0.43156004]
19589,[0.61508876]
19590,[0.3327076]
19591,[0.7168707]
19592,[0.49664044]
19593,[0.40643382]
19594,[0.72691745]
19595,[0.31929633]
19596,[0.7971187]
19597,[0.85770464]
19598,[0.69541407]
19599,[0.8505492]
19600,[0.77050096]
19601,[0.8364699]
19602,[0.8379825]
19603,[0.85701245]
19604,[0.6188707]
19605,[0.39721227]
19606,[0.79380566]
19607,[0.6879037]
19608,[0.6423556]
19609,[0.82503146]
19610,[0.8557286]
19611,[0.8302546]
19612,[0.7238057]
19613,[0.34071445]
19614,[0.64573294]
19615,[0.29440257]
19616,[0.6677184]
19617,[0.6690809]
19618,[0.5288913]
19619,[0.8604596]
19620,[0.77979374]
19621,[0.89126855]
19622,[0.7142268]
19623,[0.67049664]
19624,[0.83601767]
19625,[0.93078166]
19626,[0.74797803]
19627,[0.8437461]
19628,[0.8366358]
19629,[0.66804487]
19630,[0.8026821]
19631,[0.7476489]
19632,[0.6927853]
19633,[0.82054216]
19634,[0.80146676]
19635,[0.43179306]
19636,[0.7487934]
19637,[0.63018966]
19638,[0.4692731]
19639,[0.41434717]
19640,[0.7110758]
19641,[0.8552479]
19642,[0.6329298]
19643,[0.8561246]
19644,[0.6797857]
19645,[0.8736312]
19646,[0.6543277]
19647,[0.7615827]
19648,[0.8665548]
19649,[0.70966905]
19650,[0.7932022]
19651,[0.3856552]
19652,[0.7425037]
19653,[0.7190917]
19654,[0.6473071]
19655,[0.2991032]
19656,[0.8150069]
19657,[0.48865882]
19658,[0.63811743]
19659,[0.8548835]
19660,[0.55570596]
19661,[0.36950466]
19662,[0.89412546]
19663,[0.73784757]
19664,[0.3142823]
19665,[0.6411412]
19666,[0.4099647]
19667,[0.45144358]
19668,[0.7825772]
19669,[0.866031]
19670,[0.94509155]
19671,[0.9248759]
19672,[0.85956067]
19673,[0.6676574]
19674,[0.8891518]
19675,[0.6597378]
19676,[0.7014828]
19677,[0.52746874]
19678,[0.4194788]
19679,[0.44465742]
19680,[0.8568287]
19681,[0.63951796]
19682,[0.7806458]
19683,[0.65229034]
19684,[0.82086104]
19685,[0.8632698]
19686,[0.9061372]
19687,[0.8569953]
19688,[0.77079266]
19689,[0.28677988]
19690,[0.68224686]
19691,[0.3740984]
19692,[0.41015494]
19693,[0.5420452]
19694,[0.8691278]
19695,[0.7941661]
19696,[0.3315061]
19697,[0.46626052]
19698,[0.683628]
19699,[0.5875539]
19700,[0.47630563]
19701,[0.54031056]
19702,[0.84236974]
19703,[0.8942234]
19704,[0.67918915]
19705,[0.6791909]
19706,[0.7373081]
19707,[0.6842559]
19708,[0.58813393]
19709,[0.6753302]
19710,[0.8582081]
19711,[0.5531182]
19712,[0.7828786]
19713,[0.38499236]
19714,[0.6666434]
19715,[0.4986943]
19716,[0.28994805]
19717,[0.68154806]
19718,[0.66462123]
19719,[0.60023767]
19720,[0.69038934]
19721,[0.9215558]
19722,[0.71169966]
19723,[0.85514265]
19724,[0.6272144]
19725,[0.4492656]
19726,[0.87143236]
19727,[0.9131617]
19728,[0.5990451]
19729,[0.91582483]
19730,[0.5898052]
19731,[0.75291616]
19732,[0.8759227]
19733,[0.39719328]
19734,[0.5154019]
19735,[0.33343843]
19736,[0.73864275]
19737,[0.6696976]
19738,[0.48159468]
19739,[0.47528556]
19740,[0.59032875]
19741,[0.29561546]
19742,[0.31252062]
19743,[0.30619934]
19744,[0.76513416]
19745,[0.34333348]
19746,[0.411621]
19747,[0.73151445]
19748,[0.89811945]
19749,[0.92217165]
19750,[0.38487864]
19751,[0.6287649]
19752,[0.42741862]
19753,[0.89497954]
19754,[0.8965151]
19755,[0.67276114]
19756,[0.90262884]
19757,[0.92949444]
19758,[0.839704]
19759,[0.6539852]
19760,[0.7898533]
19761,[0.92675704]
19762,[0.7656464]
19763,[0.5097555]
19764,[0.8295806]
19765,[0.27499533]
19766,[0.26725423]
19767,[0.5127235]
19768,[0.8234517]
19769,[0.38604197]
19770,[0.75212246]
19771,[0.75377685]
19772,[0.62866706]
19773,[0.6475439]
19774,[0.72575307]
19775,[0.6378482]
19776,[0.8125766]
19777,[0.82655597]
19778,[0.78837895]
19779,[0.82165146]
19780,[0.81215453]
19781,[0.6513016]
19782,[0.6912918]
19783,[0.5792389]
19784,[0.3718317]
19785,[0.8855095]
19786,[0.59217995]
19787,[0.5732483]
19788,[0.8618067]
19789,[0.504394]
19790,[0.7221387]
19791,[0.5592732]
19792,[0.30588946]
19793,[0.6665821]
19794,[0.7993305]
19795,[0.64379936]
19796,[0.87575954]
19797,[0.7400059]
19798,[0.8571792]
19799,[0.72419006]
19800,[0.6329327]
19801,[0.4937334]
19802,[0.8371946]
19803,[0.6767252]
19804,[0.32953545]
19805,[0.8915429]
19806,[0.7311407]
19807,[0.91313124]
19808,[0.73764396]
19809,[0.6604619]
19810,[0.7541631]
19811,[0.39624748]
19812,[0.8307867]
19813,[0.450338]
19814,[0.8623968]
19815,[0.5928394]
19816,[0.87123036]
19817,[0.9235346]
19818,[0.27948913]
19819,[0.92384464]
19820,[0.45541036]
19821,[0.6915207]
19822,[0.9414169]
19823,[0.7827006]
19824,[0.9125128]
19825,[0.8864963]
19826,[0.83361316]
19827,[0.7905585]
19828,[0.8950648]
19829,[0.6162307]
19830,[0.65723515]
19831,[0.9008227]
19832,[0.5753165]
19833,[0.8890178]
19834,[0.8793125]
19835,[0.75736636]
19836,[0.9084478]
19837,[0.70366687]
19838,[0.9111635]
19839,[0.50437623]
19840,[0.91441196]
19841,[0.88497597]
19842,[0.6877462]
19843,[0.8911705]
19844,[0.6682284]
19845,[0.50334674]
19846,[0.7152594]
19847,[0.8964539]
19848,[0.68179876]
19849,[0.71379536]
19850,[0.7598159]
19851,[0.5593891]
19852,[0.74070597]
19853,[0.5129022]
19854,[0.71945256]
19855,[0.76071185]
19856,[0.73881584]
19857,[0.42786816]
19858,[0.7128574]
19859,[0.8593219]
19860,[0.5991749]
19861,[0.56512946]
19862,[0.7463083]
19863,[0.79161614]
19864,[0.36246458]
19865,[0.59541684]
19866,[0.46219048]
19867,[0.85842615]
19868,[0.8476879]
19869,[0.8549607]
19870,[0.91422653]
19871,[0.86891574]
19872,[0.83698124]
19873,[0.92671436]
19874,[0.91620237]
19875,[0.9546129]
19876,[0.8986996]
19877,[0.73705965]
19878,[0.89482385]
19879,[0.8771312]
19880,[0.5536735]
19881,[0.91442156]
19882,[0.59408575]
19883,[0.75012547]
19884,[0.8603081]
19885,[0.5206384]
19886,[0.80254465]
19887,[0.9124858]
19888,[0.5475423]
19889,[0.92630297]
19890,[0.60172683]
19891,[0.7938318]
19892,[0.27938226]
19893,[0.61078835]
19894,[0.7423777]
19895,[0.33412245]
19896,[0.53069514]
19897,[0.3050078]
19898,[0.489365]
19899,[0.71905184]
19900,[0.81110215]
19901,[0.7127738]
19902,[0.6517439]
19903,[0.5404604]
19904,[0.6703909]
19905,[0.62601787]
19906,[0.52533066]
19907,[0.6434448]
19908,[0.9080262]
19909,[0.7752216]
19910,[0.7767604]
19911,[0.8489738]
19912,[0.9237909]
19913,[0.7470508]
19914,[0.7195986]
19915,[0.24460228]
19916,[0.52172136]
19917,[0.35863802]
19918,[0.44071877]
19919,[0.8500826]
19920,[0.61260647]
19921,[0.37038863]
19922,[0.45395264]
19923,[0.4767306]
19924,[0.8816677]
19925,[0.925234]
19926,[0.33963418]
19927,[0.6543889]
19928,[0.8193546]
19929,[0.7271697]
19930,[0.91710645]
19931,[0.5419252]
19932,[0.5740848]
19933,[0.8256772]
19934,[0.34820843]
19935,[0.38519955]
19936,[0.6791242]
19937,[0.64867544]
19938,[0.42007542]
19939,[0.7950415]
19940,[0.77114195]
19941,[0.7167626]
19942,[0.3793412]
19943,[0.396412]
19944,[0.26256803]
19945,[0.2890822]
19946,[0.5825819]
19947,[0.67262644]
19948,[0.5995949]
19949,[0.3085899]
19950,[0.7860442]
19951,[0.5055226]
19952,[0.6997364]
19953,[0.66688424]
19954,[0.5344029]
19955,[0.81330585]
19956,[0.58976555]
19957,[0.4639605]
19958,[0.7650034]
19959,[0.6387662]
19960,[0.62384623]
19961,[0.58072674]
19962,[0.863893]
19963,[0.6367639]
19964,[0.8474328]
19965,[0.66880935]
19966,[0.63642526]
19967,[0.6064953]
19968,[0.75564694]
19969,[0.7146823]
19970,[0.89525706]
19971,[0.86362046]
19972,[0.7029248]
19973,[0.44640446]
19974,[0.8019796]
19975,[0.6764753]
19976,[0.78250384]
19977,[0.70904166]
19978,[0.8067393]
19979,[0.5510955]
19980,[0.6703195]
19981,[0.8591482]
19982,[0.61005694]
19983,[0.8167272]
19984,[0.43047705]
19985,[0.87988585]
19986,[0.44824126]
19987,[0.75188154]
19988,[0.8889296]
19989,[0.40657493]
19990,[0.4011515]
19991,[0.57025206]
19992,[0.8562763]
19993,[0.85097075]
19994,[0.76332587]
19995,[0.8500025]
19996,[0.8185844]
19997,[0.7661982]
19998,[0.9147689]
19999,[0.82709813]
20000,[0.9069144]
20001,[0.7501069]
20002,[0.797755]
20003,[0.8439856]
20004,[0.54928976]
20005,[0.8450992]
20006,[0.5177987]
20007,[0.8559832]
20008,[0.80185246]
20009,[0.7082377]
20010,[0.8534923]
20011,[0.89068323]
20012,[0.6123889]
20013,[0.88842416]
20014,[0.463447]
20015,[0.6821485]
20016,[0.86179966]
20017,[0.8185749]
20018,[0.80462295]
20019,[0.7149098]
20020,[0.3546145]
20021,[0.3930174]
20022,[0.92787105]
20023,[0.6777206]
20024,[0.84713966]
20025,[0.69319075]
20026,[0.91078806]
20027,[0.8802479]
20028,[0.7953723]
20029,[0.5253615]
20030,[0.7613101]
20031,[0.45553735]
20032,[0.91238]
20033,[0.37272403]
20034,[0.7709933]
20035,[0.7272251]
20036,[0.43559036]
20037,[0.5577533]
20038,[0.74070597]
20039,[0.41023943]
20040,[0.64037997]
20041,[0.85648245]
20042,[0.79483825]
20043,[0.6769154]
20044,[0.6123163]
20045,[0.8489929]
20046,[0.6593669]
20047,[0.72288126]
20048,[0.79469204]
20049,[0.71578956]
20050,[0.7404322]
20051,[0.6423032]
20052,[0.38042387]
20053,[0.87096137]
20054,[0.3420136]
20055,[0.79986787]
20056,[0.3845429]
20057,[0.52630097]
20058,[0.5293346]
20059,[0.6812694]
20060,[0.78726465]
20061,[0.8048437]
20062,[0.75897163]
20063,[0.59965056]
20064,[0.3508024]
20065,[0.86957026]
20066,[0.81708527]
20067,[0.66156626]
20068,[0.94926673]
20069,[0.595699]
20070,[0.90539336]
20071,[0.60804003]
20072,[0.762222]
20073,[0.49147972]
20074,[0.8282059]
20075,[0.859309]
20076,[0.59554]
20077,[0.4721092]
20078,[0.74694437]
20079,[0.85267764]
20080,[0.51206607]
20081,[0.817694]
20082,[0.7198958]
20083,[0.831845]
20084,[0.8488953]
20085,[0.8925583]
20086,[0.7268302]
20087,[0.3965293]
20088,[0.8352992]
20089,[0.9090102]
20090,[0.66383]
20091,[0.70870143]
20092,[0.86009985]
20093,[0.8506332]
20094,[0.7648366]
20095,[0.7050945]
20096,[0.7217993]
20097,[0.86915714]
20098,[0.6249162]
20099,[0.36288536]
20100,[0.6673047]
20101,[0.8039367]
20102,[0.8546675]
20103,[0.5428444]
20104,[0.77635384]
20105,[0.34876677]
20106,[0.7930115]
20107,[0.8716691]
20108,[0.6714476]
20109,[0.7266273]
20110,[0.34749258]
20111,[0.7735402]
20112,[0.36670902]
20113,[0.38928536]
20114,[0.45561168]
20115,[0.5965669]
20116,[0.5912111]
20117,[0.63666224]
20118,[0.9436791]
20119,[0.5886751]
20120,[0.43666878]
20121,[0.86648774]
20122,[0.881001]
20123,[0.85494065]
20124,[0.72123224]
20125,[0.65217465]
20126,[0.3270916]
20127,[0.812144]
20128,[0.8189027]
20129,[0.655669]
20130,[0.6982344]
20131,[0.6320098]
20132,[0.7760673]
20133,[0.8749914]
20134,[0.71261185]
20135,[0.60255843]
20136,[0.78611135]
20137,[0.53603214]
20138,[0.62036186]
20139,[0.4522823]
20140,[0.33907363]
20141,[0.7091883]
20142,[0.8620098]
20143,[0.50259644]
20144,[0.8736009]
20145,[0.733733]
20146,[0.35576725]
20147,[0.40619358]
20148,[0.6597984]
20149,[0.50010014]
20150,[0.8112597]
20151,[0.68811375]
20152,[0.9285299]
20153,[0.70651585]
20154,[0.54078835]
20155,[0.9000149]
20156,[0.48234597]
20157,[0.5628999]
20158,[0.67720747]
20159,[0.5726127]
20160,[0.55077976]
20161,[0.8428285]
20162,[0.55595726]
20163,[0.6602522]
20164,[0.43996635]
20165,[0.587683]
20166,[0.74969405]
20167,[0.7203327]
20168,[0.8865623]
20169,[0.7250672]
20170,[0.84004545]
20171,[0.830406]
20172,[0.76925987]
20173,[0.7207828]
20174,[0.8714089]
20175,[0.71246076]
20176,[0.39406714]
20177,[0.8817699]
20178,[0.9249134]
20179,[0.5872809]
20180,[0.91544265]
20181,[0.55067617]
20182,[0.32686174]
20183,[0.9307924]
20184,[0.370262]
20185,[0.7083783]
20186,[0.40932116]
20187,[0.90078217]
20188,[0.6384781]
20189,[0.67949027]
20190,[0.8398469]
20191,[0.7808896]
20192,[0.7607395]
20193,[0.64545757]
20194,[0.5925067]
20195,[0.90235394]
20196,[0.6514208]
20197,[0.66346633]
20198,[0.89324236]
20199,[0.48814166]
20200,[0.5278781]
20201,[0.3565824]
20202,[0.34729242]
20203,[0.36669227]
20204,[0.8412258]
20205,[0.82596135]
20206,[0.61072737]
20207,[0.41788897]
20208,[0.8841556]
20209,[0.8799016]
20210,[0.6855441]
20211,[0.8554671]
20212,[0.7817901]
20213,[0.7512231]
20214,[0.87962943]
20215,[0.7929818]
20216,[0.87869996]
20217,[0.33461043]
20218,[0.56638956]
20219,[0.82361287]
20220,[0.8296499]
20221,[0.57809424]
20222,[0.70094466]
20223,[0.36557576]
20224,[0.8811672]
20225,[0.85866696]
20226,[0.39328906]
20227,[0.79470366]
20228,[0.61448723]
20229,[0.8884062]
20230,[0.598964]
20231,[0.86981624]
20232,[0.5179479]
20233,[0.58119464]
20234,[0.59014547]
20235,[0.8196692]
20236,[0.79017335]
20237,[0.20265426]
20238,[0.8667498]
20239,[0.7815078]
20240,[0.39945853]
20241,[0.69229525]
20242,[0.8924586]
20243,[0.6787648]
20244,[0.8382843]
20245,[0.74317986]
20246,[0.5808551]
20247,[0.54548603]
20248,[0.4350609]
20249,[0.42194197]
20250,[0.8071781]
20251,[0.44474545]
20252,[0.89514226]
20253,[0.70180875]
20254,[0.59524554]
20255,[0.5642576]
20256,[0.59496397]
20257,[0.5354462]
20258,[0.5977725]
20259,[0.9256981]
20260,[0.82692426]
20261,[0.69149154]
20262,[0.4391645]
20263,[0.77314466]
20264,[0.66904813]
20265,[0.54022247]
20266,[0.6837285]
20267,[0.94304395]
20268,[0.6022004]
20269,[0.92056245]
20270,[0.5399922]
20271,[0.8865858]
20272,[0.70268327]
20273,[0.7900247]
20274,[0.67976004]
20275,[0.8579416]
20276,[0.7395518]
20277,[0.8266098]
20278,[0.47013366]
20279,[0.8958907]
20280,[0.472263]
20281,[0.8298018]
20282,[0.6455943]
20283,[0.6494236]
20284,[0.80347997]
20285,[0.7955873]
20286,[0.6392648]
20287,[0.7424202]
20288,[0.7281937]
20289,[0.32689735]
20290,[0.4143208]
20291,[0.8359823]
20292,[0.7591445]
20293,[0.83117884]
20294,[0.6526212]
20295,[0.81370187]
20296,[0.6863683]
20297,[0.6997364]
20298,[0.5430804]
20299,[0.31977516]
20300,[0.64213204]
20301,[0.8364269]
20302,[0.90885067]
20303,[0.6833146]
20304,[0.74797344]
20305,[0.9445774]
20306,[0.8511656]
20307,[0.7424073]
20308,[0.8580348]
20309,[0.83577734]
20310,[0.7885282]
20311,[0.621233]
20312,[0.90270853]
20313,[0.8909416]
20314,[0.87566733]
20315,[0.34095502]
20316,[0.40055504]
20317,[0.2581562]
20318,[0.78470594]
20319,[0.83056766]
20320,[0.47116122]
20321,[0.60255843]
20322,[0.7275347]
20323,[0.7606122]
20324,[0.8181226]
20325,[0.4301751]
20326,[0.3836764]
20327,[0.7939053]
20328,[0.8989571]
20329,[0.41467223]
20330,[0.88044447]
20331,[0.89203435]
20332,[0.6966548]
20333,[0.32054815]
20334,[0.7622859]
20335,[0.5364953]
20336,[0.6541425]
20337,[0.5240993]
20338,[0.78877765]
20339,[0.8137875]
20340,[0.8870396]
20341,[0.47181487]
20342,[0.6747615]
20343,[0.92213684]
20344,[0.78992534]
20345,[0.6290028]
20346,[0.9280202]
20347,[0.53488094]
20348,[0.5911371]
20349,[0.7862304]
20350,[0.85857016]
20351,[0.785153]
20352,[0.7834463]
20353,[0.3610189]
20354,[0.35130668]
20355,[0.3536625]
20356,[0.407341]
20357,[0.44128892]
20358,[0.6170636]
20359,[0.5615783]
20360,[0.8817325]
20361,[0.70042425]
20362,[0.7715702]
20363,[0.72006893]
20364,[0.6374406]
20365,[0.68107194]
20366,[0.77083]
20367,[0.72190636]
20368,[0.6785121]
20369,[0.61272526]
20370,[0.58809274]
20371,[0.58759457]
20372,[0.8517621]
20373,[0.58367354]
20374,[0.86977714]
20375,[0.8433003]
20376,[0.7715206]
20377,[0.7176803]
20378,[0.74909943]
20379,[0.21346663]
20380,[0.5480791]
20381,[0.5258488]
20382,[0.2980337]
20383,[0.9064892]
20384,[0.85905075]
20385,[0.4420645]
20386,[0.4828132]
20387,[0.8841972]
20388,[0.8127728]
20389,[0.60940045]
20390,[0.90758973]
20391,[0.628968]
20392,[0.6046247]
20393,[0.9032983]
20394,[0.4998984]
20395,[0.93623644]
20396,[0.569539]
20397,[0.48351702]
20398,[0.61937505]
20399,[0.7874066]
20400,[0.46292654]
20401,[0.7350095]
20402,[0.3079275]
20403,[0.8009599]
20404,[0.62549204]
20405,[0.7598338]
20406,[0.6058583]
20407,[0.46321002]
20408,[0.49397126]
20409,[0.7930241]
20410,[0.61099356]
20411,[0.6492204]
20412,[0.6843198]
20413,[0.6503348]
20414,[0.6773643]
20415,[0.77115893]
20416,[0.55075157]
20417,[0.8549958]
20418,[0.6435762]
20419,[0.6727746]
20420,[0.28242835]
20421,[0.7854469]
20422,[0.636571]
20423,[0.7014052]
20424,[0.56106335]
20425,[0.47664103]
20426,[0.72009975]
20427,[0.4176216]
20428,[0.5059429]
20429,[0.8326729]
20430,[0.7500331]
20431,[0.5949907]
20432,[0.55542463]
20433,[0.9254658]
20434,[0.5422259]
20435,[0.34942427]
20436,[0.82846195]
20437,[0.4745667]
20438,[0.81877184]
20439,[0.52873224]
20440,[0.9280567]
20441,[0.64196134]
20442,[0.483552]
20443,[0.8482515]
20444,[0.74837583]
20445,[0.87344813]
20446,[0.8633611]
20447,[0.5569932]
20448,[0.8891282]
20449,[0.5464279]
20450,[0.60705024]
20451,[0.9388326]
20452,[0.6826826]
20453,[0.5468467]
20454,[0.7802655]
20455,[0.537486]
20456,[0.94049734]
20457,[0.47813594]
20458,[0.87627286]
20459,[0.5327155]
20460,[0.7001595]
20461,[0.74498147]
20462,[0.7926121]
20463,[0.93338746]
20464,[0.52466404]
20465,[0.7197652]
20466,[0.74980736]
20467,[0.31168202]
20468,[0.53562653]
20469,[0.8030906]
20470,[0.7504995]
20471,[0.66700596]
20472,[0.5504552]
20473,[0.3978076]
20474,[0.83803517]
20475,[0.7398331]
20476,[0.29399106]
20477,[0.22268002]
20478,[0.43213892]
20479,[0.345206]
20480,[0.62446314]
20481,[0.2797484]
20482,[0.29525736]
20483,[0.7034866]
20484,[0.9453611]
20485,[0.69664]
20486,[0.8905695]
20487,[0.86962205]
20488,[0.82054645]
20489,[0.83968234]
20490,[0.644929]
20491,[0.89755774]
20492,[0.57273877]
20493,[0.52628326]
20494,[0.8319492]
20495,[0.84372735]
20496,[0.47025743]
20497,[0.8411658]
20498,[0.82867765]
20499,[0.86668175]
20500,[0.7541621]
20501,[0.91896707]
20502,[0.3269958]
20503,[0.7945514]
20504,[0.88071674]
20505,[0.6369321]
20506,[0.8148284]
20507,[0.92891306]
20508,[0.59473515]
20509,[0.79997915]
20510,[0.8895352]
20511,[0.6998863]
20512,[0.60568887]
20513,[0.73498267]
20514,[0.86870575]
20515,[0.84731483]
20516,[0.9249274]
20517,[0.86017805]
20518,[0.54887867]
20519,[0.24713154]
20520,[0.61266327]
20521,[0.66445655]
20522,[0.7533026]
20523,[0.6700151]
20524,[0.4356412]
20525,[0.65761906]
20526,[0.7043664]
20527,[0.63520265]
20528,[0.6122152]
20529,[0.39619425]
20530,[0.5412007]
20531,[0.64512485]
20532,[0.54348713]
20533,[0.47980237]
20534,[0.43476966]
20535,[0.58370566]
20536,[0.36756763]
20537,[0.80709046]
20538,[0.5918193]
20539,[0.6765764]
20540,[0.770731]
20541,[0.757129]
20542,[0.9153268]
20543,[0.8578517]
20544,[0.6252554]
20545,[0.90776163]
20546,[0.83467835]
20547,[0.88302326]
20548,[0.7931838]
20549,[0.811857]
20550,[0.35850415]
20551,[0.83059436]
20552,[0.53849924]
20553,[0.37999535]
20554,[0.5923347]
20555,[0.6666434]
20556,[0.70357126]
20557,[0.5391616]
20558,[0.63725334]
20559,[0.76682323]
20560,[0.7467111]
20561,[0.36106756]
20562,[0.3101751]
20563,[0.44578257]
20564,[0.80228573]
20565,[0.3501346]
20566,[0.86303276]
20567,[0.8938374]
20568,[0.85482806]
20569,[0.6368893]
20570,[0.6973586]
20571,[0.43516478]
20572,[0.39387783]
20573,[0.8935875]
20574,[0.39563346]
20575,[0.40601578]
20576,[0.43517116]
20577,[0.66341454]
20578,[0.5380555]
20579,[0.7609064]
20580,[0.7544934]
20581,[0.90213054]
20582,[0.8155977]
20583,[0.265604]
20584,[0.515447]
20585,[0.90873605]
